,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
314,0.016086363156464948,0.0,3108,1818,Blautia,,Cancer2
315,0.0019839154216252587,0.0,1915,1442,Butyricicoccus,,Cancer2
316,0.01325616213540514,0.0,2629,1587,Collinsella,,Cancer2
317,0.02867659563985601,1.5329959524024164e-12,2368,1614,Dorea,,Cancer2
318,0.00378747489583004,0.0,2570,1790,Enterococcus,,Cancer2
319,0.03212590313427265,0.0,1986,1472,Faecalibacterium,,Cancer2
320,0.06871561596720215,0.0,1504,1246,Haemophilus,,Cancer2
321,0.0014264515841437811,0.0,3174,1970,Lachnoclostridium,,Cancer2
322,0.0025700722507418124,0.0,1163,1052,Lachnospira,,Cancer2
323,0.0003246407053568605,0.0,3241,1907,Lactobacillus,,Cancer2
324,0.003246407053568605,0.0,1703,1336,Listeria,,Cancer2
325,0.6341315111304009,-1.8388846001471396e-11,1063,1000,Methanobrevibacter,,Cancer2
326,0.0043285427380914746,0.0,1329,1106,Neisseria,,Cancer2
327,0.011362424687490118,0.0,2526,1594,Odoribacter,,Cancer2
328,0.0068084370151230466,0.0,2870,1747,Parabacteroides,,Cancer2
329,0.005951746264875776,0.0,1019,945,Phascolarctobacterium,,Cancer2
330,0.02705339211307171,0.0,1361,1138,Porphyromonas,,Cancer2
331,0.0010821356845228684,0.0,2184,1588,Pseudomonas,,Cancer2
332,0.007169148909964003,0.0,2357,1567,Roseburia,,Cancer2
333,0.011362424687490118,595.1577482524315,2002,1482,Staphylococcus,,Cancer2
334,0.02423983933331225,0.0,2896,1822,Streptococcus,,Cancer2
335,0.04950770756692123,0.0,1731,1301,Subdoligranulum,,Cancer2
336,0.0009919577108126294,0.0,1832,1405,Veillonella,,Cancer2
337,0.003246407053568605,0.0004053171829772645,1867,1422,Acinetobacter,1.0,Cancer2
338,0.0018035594742047808,4.136664834019389e-05,2445,1643,Actinomyces,1.0,Cancer2
339,0.0058244361843436745,1.6403907397216166e-08,2650,1613,Alistipes,1.0,Cancer2
340,0.013887407951376813,3.545246376689106e-11,2034,1491,Anaerostipes,1.0,Cancer2
341,0.01850825170770147,9.168630029804694e-12,3307,1887,Bacteroides,1.0,Cancer2
342,0.0005410678422614342,8.491129471860367e-07,1386,1194,Bilophila,1.0,Cancer2
343,0.016086363156464948,1.135929849392747e-11,3108,1818,Blautia,1.0,Cancer2
344,0.0019839154216252587,4.109816025839156e-08,1915,1442,Butyricicoccus,1.0,Cancer2
345,0.01325616213540514,1.0341908532413024e-11,2629,1587,Collinsella,1.0,Cancer2
346,0.02867659563985601,6.952824044093396e-06,2368,1614,Dorea,1.0,Cancer2
347,0.00378747489583004,4.636261291971052e-10,2570,1790,Enterococcus,1.0,Cancer2
348,0.03212590313427265,1.3133342606918784e-11,1986,1472,Faecalibacterium,1.0,Cancer2
349,0.06871561596720215,6.072698437372786e-07,1504,1246,Haemophilus,1.0,Cancer2
350,0.0014264515841437811,2.698405781548487e-09,3174,1970,Lachnoclostridium,1.0,Cancer2
351,0.0025700722507418124,1.0635155402487505e-07,1163,1052,Lachnospira,1.0,Cancer2
352,0.0003246407053568605,7.166979556981023e-10,3241,1907,Lactobacillus,1.0,Cancer2
353,0.003246407053568605,3.6354707448097823e-10,1703,1336,Listeria,1.0,Cancer2
354,0.6341315111304009,1.3499724396035022e-07,1063,1000,Methanobrevibacter,1.0,Cancer2
355,0.0043285427380914746,3.15641059545897e-06,1329,1106,Neisseria,1.0,Cancer2
356,0.011362424687490118,4.369867554403226e-10,2526,1594,Odoribacter,1.0,Cancer2
357,0.0068084370151230466,8.201399778499914e-10,2870,1747,Parabacteroides,1.0,Cancer2
358,0.005951746264875776,2.324627327779448e-08,1019,945,Phascolarctobacterium,1.0,Cancer2
359,0.02705339211307171,6.513174665021309e-07,1361,1138,Porphyromonas,1.0,Cancer2
360,0.0010821356845228684,8.496718919402056,2184,1588,Pseudomonas,1.0,Cancer2
361,0.007169148909964003,2.0287020053717919e-10,2357,1567,Roseburia,1.0,Cancer2
362,0.011362424687490118,593.9233370113556,2002,1482,Staphylococcus,1.0,Cancer2
363,0.02423983933331225,1.2897862983526491e-09,2896,1822,Streptococcus,1.0,Cancer2
364,0.04950770756692123,1.2349293387791404e-11,1731,1301,Subdoligranulum,1.0,Cancer2
365,0.0009919577108126294,5.149759193767855e-09,1832,1405,Veillonella,1.0,Cancer2
366,0.003246407053568605,62.16974847930216,1867,1422,Acinetobacter,0.9,Cancer2
367,0.0018035594742047808,0.0014996142621756445,2445,1643,Actinomyces,0.9,Cancer2
368,0.0058244361843436745,6.880700817815408e-06,2650,1613,Alistipes,0.9,Cancer2
369,0.013887407951376813,1.5393976555754563e-06,2034,1491,Anaerostipes,0.9,Cancer2
370,0.01850825170770147,1.6174651454255563e-08,3307,1887,Bacteroides,0.9,Cancer2
371,0.0005410678422614342,1.3042195282755735e-06,1386,1194,Bilophila,0.9,Cancer2
372,0.016086363156464948,3.596625771149733e-08,3108,1818,Blautia,0.9,Cancer2
373,0.0019839154216252587,8.254330931286797e-08,1915,1442,Butyricicoccus,0.9,Cancer2
374,0.01325616213540514,4.81671131015064e-08,2629,1587,Collinsella,0.9,Cancer2
375,0.02867659563985601,1.7966861192750358e-08,2368,1614,Dorea,0.9,Cancer2
376,0.00378747489583004,4.259940550891222e-07,2570,1790,Enterococcus,0.9,Cancer2
377,0.03212590313427265,7.110085431592503e-06,1986,1472,Faecalibacterium,0.9,Cancer2
378,0.06871561596720215,3.257748537211832e-06,1504,1246,Haemophilus,0.9,Cancer2
379,0.0014264515841437811,3.099446739361138e-06,3174,1970,Lachnoclostridium,0.9,Cancer2
380,0.0025700722507418124,1.6862177567570178e-07,1163,1052,Lachnospira,0.9,Cancer2
381,0.0003246407053568605,8.980358267895952e-07,3241,1907,Lactobacillus,0.9,Cancer2
382,0.003246407053568605,5.357095861974264e-08,1703,1336,Listeria,0.9,Cancer2
383,0.6341315111304009,4.905925207459502e-07,1063,1000,Methanobrevibacter,0.9,Cancer2
384,0.0043285427380914746,2.1073633052922007,1329,1106,Neisseria,0.9,Cancer2
385,0.011362424687490118,1.7149700381161757e-07,2526,1594,Odoribacter,0.9,Cancer2
386,0.0068084370151230466,2.673452760173448e-07,2870,1747,Parabacteroides,0.9,Cancer2
387,0.005951746264875776,5.378580703934822e-08,1019,945,Phascolarctobacterium,0.9,Cancer2
388,0.02705339211307171,13.180319073517143,1361,1138,Porphyromonas,0.9,Cancer2
389,0.0010821356845228684,27.455562148777076,2184,1588,Pseudomonas,0.9,Cancer2
390,0.007169148909964003,2.488357741097427e-05,2357,1567,Roseburia,0.9,Cancer2
391,0.011362424687490118,483.0790723148375,2002,1482,Staphylococcus,0.9,Cancer2
392,0.02423983933331225,0.00021612689683757195,2896,1822,Streptococcus,0.9,Cancer2
393,0.04950770756692123,1.5212047461305332e-08,1731,1301,Subdoligranulum,0.9,Cancer2
394,0.0009919577108126294,1.650938002132185e-06,1832,1405,Veillonella,0.9,Cancer2
395,0.003246407053568605,50.00203347800267,1867,1422,Acinetobacter,0.8,Cancer2
396,0.0018035594742047808,0.2810903054438165,2445,1643,Actinomyces,0.8,Cancer2
397,0.0058244361843436745,1.4914401623041613e-07,2650,1613,Alistipes,0.8,Cancer2
398,0.013887407951376813,2.7866350542430032e-11,2034,1491,Anaerostipes,0.8,Cancer2
399,0.01850825170770147,7.250052571790312e-11,3307,1887,Bacteroides,0.8,Cancer2
400,0.0005410678422614342,5.547738701553449e-09,1386,1194,Bilophila,0.8,Cancer2
401,0.016086363156464948,2.152882282960865e-11,3108,1818,Blautia,0.8,Cancer2
402,0.0019839154216252587,3.896427582944389e-10,1915,1442,Butyricicoccus,0.8,Cancer2
403,0.01325616213540514,1.2174060978814911e-11,2629,1587,Collinsella,0.8,Cancer2
404,0.02867659563985601,2.709642561876149e-09,2368,1614,Dorea,0.8,Cancer2
405,0.00378747489583004,6.219890429185603e-10,2570,1790,Enterococcus,0.8,Cancer2
406,0.03212590313427265,9.41475162842211e-12,1986,1472,Faecalibacterium,0.8,Cancer2
407,0.06871561596720215,6.022822122921705e-08,1504,1246,Haemophilus,0.8,Cancer2
408,0.0014264515841437811,3.5761705207401557e-09,3174,1970,Lachnoclostridium,0.8,Cancer2
409,0.0025700722507418124,5.700866991220268e-10,1163,1052,Lachnospira,0.8,Cancer2
410,0.0003246407053568605,4.057079072544541e-10,3241,1907,Lactobacillus,0.8,Cancer2
411,0.003246407053568605,2.1441690259071212e-10,1703,1336,Listeria,0.8,Cancer2
412,0.6341315111304009,1.0299717274664185e-08,1063,1000,Methanobrevibacter,0.8,Cancer2
413,0.0043285427380914746,5.421206195906303,1329,1106,Neisseria,0.8,Cancer2
414,0.011362424687490118,3.5875279611438513e-10,2526,1594,Odoribacter,0.8,Cancer2
415,0.0068084370151230466,7.563627612120346e-10,2870,1747,Parabacteroides,0.8,Cancer2
416,0.005951746264875776,2.6906406557443605e-10,1019,945,Phascolarctobacterium,0.8,Cancer2
417,0.02705339211307171,34.24512630644557,1361,1138,Porphyromonas,0.8,Cancer2
418,0.0010821356845228684,21.76667533579182,2184,1588,Pseudomonas,0.8,Cancer2
419,0.007169148909964003,1.42547980589294e-10,2357,1567,Roseburia,0.8,Cancer2
420,0.011362424687490118,376.09957615267854,2002,1482,Staphylococcus,0.8,Cancer2
421,0.02423983933331225,2.925407344629335e-06,2896,1822,Streptococcus,0.8,Cancer2
422,0.04950770756692123,1.3570284577732748e-11,1731,1301,Subdoligranulum,0.8,Cancer2
423,0.0009919577108126294,5.225555052699894e-09,1832,1405,Veillonella,0.8,Cancer2
424,0.003246407053568605,38.05460504088275,1867,1422,Acinetobacter,0.7000000000000001,Cancer2
425,0.0018035594742047808,2.132775182872599,2445,1643,Actinomyces,0.7000000000000001,Cancer2
426,0.0058244361843436745,1.1955783493306234e-05,2650,1613,Alistipes,0.7000000000000001,Cancer2
427,0.013887407951376813,2.206760400038003e-10,2034,1491,Anaerostipes,0.7000000000000001,Cancer2
428,0.01850825170770147,7.203489417464205e-10,3307,1887,Bacteroides,0.7000000000000001,Cancer2
429,0.0005410678422614342,4.386083775289522e-07,1386,1194,Bilophila,0.7000000000000001,Cancer2
430,0.016086363156464948,3.277270202611898e-10,3108,1818,Blautia,0.7000000000000001,Cancer2
431,0.0019839154216252587,3.2983096729745634e-08,1915,1442,Butyricicoccus,0.7000000000000001,Cancer2
432,0.01325616213540514,1.3873871121368437e-10,2629,1587,Collinsella,0.7000000000000001,Cancer2
433,0.02867659563985601,5.475436447387649e-06,2368,1614,Dorea,0.7000000000000001,Cancer2
434,0.00378747489583004,5.42659001231587e-09,2570,1790,Enterococcus,0.7000000000000001,Cancer2
435,0.03212590313427265,9.042519726149757e-11,1986,1472,Faecalibacterium,0.7000000000000001,Cancer2
436,0.06871561596720215,8.669281889938471e-06,1504,1246,Haemophilus,0.7000000000000001,Cancer2
437,0.0014264515841437811,3.037259785935422e-08,3174,1970,Lachnoclostridium,0.7000000000000001,Cancer2
438,0.0025700722507418124,2.363834796154152e-08,1163,1052,Lachnospira,0.7000000000000001,Cancer2
439,0.0003246407053568605,3.4340953821524754e-09,3241,1907,Lactobacillus,0.7000000000000001,Cancer2
440,0.003246407053568605,1.555821033030314e-09,1703,1336,Listeria,0.7000000000000001,Cancer2
441,0.6341315111304009,1.4130465405991732e-06,1063,1000,Methanobrevibacter,0.7000000000000001,Cancer2
442,0.0043285427380914746,8.453582788985955,1329,1106,Neisseria,0.7000000000000001,Cancer2
443,0.011362424687490118,3.519489195792412e-09,2526,1594,Odoribacter,0.7000000000000001,Cancer2
444,0.0068084370151230466,7.816634425844824e-09,2870,1747,Parabacteroides,0.7000000000000001,Cancer2
445,0.005951746264875776,2.3020497316722937e-08,1019,945,Phascolarctobacterium,0.7000000000000001,Cancer2
446,0.02705339211307171,52.84244892977078,1361,1138,Porphyromonas,0.7000000000000001,Cancer2
447,0.0010821356845228684,16.208728265586323,2184,1588,Pseudomonas,0.7000000000000001,Cancer2
448,0.007169148909964003,1.1813155993240595e-09,2357,1567,Roseburia,0.7000000000000001,Cancer2
449,0.011362424687490118,272.15338120132344,2002,1482,Staphylococcus,0.7000000000000001,Cancer2
450,0.02423983933331225,1.1618817171062654,2896,1822,Streptococcus,0.7000000000000001,Cancer2
451,0.04950770756692123,6.050332074366497e-11,1731,1301,Subdoligranulum,0.7000000000000001,Cancer2
452,0.0009919577108126294,2.9693353766261477e-08,1832,1405,Veillonella,0.7000000000000001,Cancer2
453,0.003246407053568605,25.462596428328897,1867,1422,Acinetobacter,0.6,Cancer2
454,0.0018035594742047808,2.765367445448163,2445,1643,Actinomyces,0.6,Cancer2
455,0.0058244361843436745,7.176197132248118e-10,2650,1613,Alistipes,0.6,Cancer2
456,0.013887407951376813,3.654288868485754e-10,2034,1491,Anaerostipes,0.6,Cancer2
457,0.01850825170770147,3.814879732206274e-10,3307,1887,Bacteroides,0.6,Cancer2
458,0.0005410678422614342,3.7644296629684613e-10,1386,1194,Bilophila,0.6,Cancer2
459,0.016086363156464948,1.5810613939000175e-09,3108,1818,Blautia,0.6,Cancer2
460,0.0019839154216252587,5.892098739264973e-11,1915,1442,Butyricicoccus,0.6,Cancer2
461,0.01325616213540514,9.0226040505692e-10,2629,1587,Collinsella,0.6,Cancer2
462,0.02867659563985601,1.9052876547984472e-10,2368,1614,Dorea,0.6,Cancer2
463,0.00378747489583004,2.4238068959471123e-09,2570,1790,Enterococcus,0.6,Cancer2
464,0.03212590313427265,3.347662143707632e-10,1986,1472,Faecalibacterium,0.6,Cancer2
465,0.06871561596720215,2.860115021022697e-10,1504,1246,Haemophilus,0.6,Cancer2
466,0.0014264515841437811,6.457410305011204e-09,3174,1970,Lachnoclostridium,0.6,Cancer2
467,0.0025700722507418124,9.074307625520388e-11,1163,1052,Lachnospira,0.6,Cancer2
468,0.0003246407053568605,1.302158391186058e-09,3241,1907,Lactobacillus,0.6,Cancer2
469,0.003246407053568605,7.604961665770017e-10,1703,1336,Listeria,0.6,Cancer2
470,0.6341315111304009,2.0762765368661027e-09,1063,1000,Methanobrevibacter,0.6,Cancer2
471,0.0043285427380914746,8.633790601333583,1329,1106,Neisseria,0.6,Cancer2
472,0.011362424687490118,8.976286141356279e-10,2526,1594,Odoribacter,0.6,Cancer2
473,0.0068084370151230466,9.983129727217222e-10,2870,1747,Parabacteroides,0.6,Cancer2
474,0.005951746264875776,1.129616848303033e-10,1019,945,Phascolarctobacterium,0.6,Cancer2
475,0.02705339211307171,53.965867547854,1361,1138,Porphyromonas,0.6,Cancer2
476,0.0010821356845228684,10.597226975595746,2184,1588,Pseudomonas,0.6,Cancer2
477,0.007169148909964003,5.372668077332462e-10,2357,1567,Roseburia,0.6,Cancer2
478,0.011362424687490118,172.31505614940517,2002,1482,Staphylococcus,0.6,Cancer2
479,0.02423983933331225,20.75490675959016,2896,1822,Streptococcus,0.6,Cancer2
480,0.04950770756692123,4.6318058431461817e-10,1731,1301,Subdoligranulum,0.6,Cancer2
481,0.0009919577108126294,1.4919402816721042e-09,1832,1405,Veillonella,0.6,Cancer2
482,0.003246407053568605,12.878751754224627,1867,1422,Acinetobacter,0.5,Cancer2
483,0.0018035594742047808,3.3731739769267457,2445,1643,Actinomyces,0.5,Cancer2
484,0.0058244361843436745,2.7311217925537288,2650,1613,Alistipes,0.5,Cancer2
485,0.013887407951376813,3.4649803019108325e-11,2034,1491,Anaerostipes,0.5,Cancer2
486,0.01850825170770147,4.334021222761984e-11,3307,1887,Bacteroides,0.5,Cancer2
487,0.0005410678422614342,1.0436339035351942e-10,1386,1194,Bilophila,0.5,Cancer2
488,0.016086363156464948,2.815850185635884e-10,3108,1818,Blautia,0.5,Cancer2
489,0.0019839154216252587,1.3484214102408669e-11,1915,1442,Butyricicoccus,0.5,Cancer2
490,0.01325616213540514,1.434362897379648e-10,2629,1587,Collinsella,0.5,Cancer2
491,0.02867659563985601,2.05282683701072e-11,2368,1614,Dorea,0.5,Cancer2
492,0.00378747489583004,1.1139374577017643e-10,2570,1790,Enterococcus,0.5,Cancer2
493,0.03212590313427265,1.0508888049213742e-10,1986,1472,Faecalibacterium,0.5,Cancer2
494,0.06871561596720215,2.4453010042318737e-10,1504,1246,Haemophilus,0.5,Cancer2
495,0.0014264515841437811,2.5704650910065917e-10,3174,1970,Lachnoclostridium,0.5,Cancer2
496,0.0025700722507418124,2.182096766226303e-11,1163,1052,Lachnospira,0.5,Cancer2
497,0.0003246407053568605,7.885530190236457e-11,3241,1907,Lactobacillus,0.5,Cancer2
498,0.003246407053568605,5.991227290822336e-11,1703,1336,Listeria,0.5,Cancer2
499,0.6341315111304009,4.199957302383174e-10,1063,1000,Methanobrevibacter,0.5,Cancer2
500,0.0043285427380914746,8.759180051231455,1329,1106,Neisseria,0.5,Cancer2
501,0.011362424687490118,1.46486592193093e-10,2526,1594,Odoribacter,0.5,Cancer2
502,0.0068084370151230466,1.26180246045409e-10,2870,1747,Parabacteroides,0.5,Cancer2
503,0.005951746264875776,2.0220105784087306e-11,1019,945,Phascolarctobacterium,0.5,Cancer2
504,0.02705339211307171,54.74642922925188,1361,1138,Porphyromonas,0.5,Cancer2
505,0.0010821356845228684,4.9939579987010525,2184,1588,Pseudomonas,0.5,Cancer2
506,0.007169148909964003,1.2824815583446634e-10,2357,1567,Roseburia,0.5,Cancer2
507,0.011362424687490118,72.72122380608516,2002,1482,Staphylococcus,0.5,Cancer2
508,0.02423983933331225,39.881957415061905,2896,1822,Streptococcus,0.5,Cancer2
509,0.04950770756692123,7.771131839741539e-11,1731,1301,Subdoligranulum,0.5,Cancer2
510,0.0009919577108126294,3.296739506266395e-10,1832,1405,Veillonella,0.5,Cancer2
511,0.003246407053568605,5.6130127899246,1867,1422,Acinetobacter,0.4,Cancer2
512,0.0018035594742047808,2.105296678669004,2445,1643,Actinomyces,0.4,Cancer2
513,0.0058244361843436745,4.612351798132499,2650,1613,Alistipes,0.4,Cancer2
514,0.013887407951376813,1.0987103085157059e-10,2034,1491,Anaerostipes,0.4,Cancer2
515,0.01850825170770147,2.8003959466065934e-10,3307,1887,Bacteroides,0.4,Cancer2
516,0.0005410678422614342,4.908319959493781e-08,1386,1194,Bilophila,0.4,Cancer2
517,0.016086363156464948,9.955328697260913e-11,3108,1818,Blautia,0.4,Cancer2
518,0.0019839154216252587,6.120843105400296e-09,1915,1442,Butyricicoccus,0.4,Cancer2
519,0.01325616213540514,6.959478739062297e-11,2629,1587,Collinsella,0.4,Cancer2
520,0.02867659563985601,2.675382449815241e-09,2368,1614,Dorea,0.4,Cancer2
521,0.00378747489583004,1.9617971595057552e-07,2570,1790,Enterococcus,0.4,Cancer2
522,0.03212590313427265,3.623758623444569e-11,1986,1472,Faecalibacterium,0.4,Cancer2
523,0.06871561596720215,11.453819947439262,1504,1246,Haemophilus,0.4,Cancer2
524,0.0014264515841437811,0.03728825318811493,3174,1970,Lachnoclostridium,0.4,Cancer2
525,0.0025700722507418124,9.061094827140242e-09,1163,1052,Lachnospira,0.4,Cancer2
526,0.0003246407053568605,1.4015894485772336e-09,3241,1907,Lactobacillus,0.4,Cancer2
527,0.003246407053568605,8.990443636210897e-10,1703,1336,Listeria,0.4,Cancer2
528,0.6341315111304009,9.771122278793336e-08,1063,1000,Methanobrevibacter,0.4,Cancer2
529,0.0043285427380914746,5.230465992086156,1329,1106,Neisseria,0.4,Cancer2
530,0.011362424687490118,2.674178296038957e-08,2526,1594,Odoribacter,0.4,Cancer2
531,0.0068084370151230466,9.93207106181507e-08,2870,1747,Parabacteroides,0.4,Cancer2
532,0.005951746264875776,2.594431675189212e-09,1019,945,Phascolarctobacterium,0.4,Cancer2
533,0.02705339211307171,32.69082727070673,1361,1138,Porphyromonas,0.4,Cancer2
534,0.0010821356845228684,2.05880171734327,2184,1588,Pseudomonas,0.4,Cancer2
535,0.007169148909964003,6.329895886789068e-10,2357,1567,Roseburia,0.4,Cancer2
536,0.011362424687490118,27.051287438750023,2002,1482,Staphylococcus,0.4,Cancer2
537,0.02423983933331225,26.83428170571805,2896,1822,Streptococcus,0.4,Cancer2
538,0.04950770756692123,2.9915993942552965e-11,1731,1301,Subdoligranulum,0.4,Cancer2
539,0.0009919577108126294,1.0459634143886728e-07,1832,1405,Veillonella,0.4,Cancer2
540,0.003246407053568605,1.350159121065788,1867,1422,Acinetobacter,0.30000000000000004,Cancer2
541,0.0018035594742047808,0.6602528001915418,2445,1643,Actinomyces,0.30000000000000004,Cancer2
542,0.0058244361843436745,1.9383265251856916,2650,1613,Alistipes,0.30000000000000004,Cancer2
543,0.013887407951376813,1.7789580400211776e-08,2034,1491,Anaerostipes,0.30000000000000004,Cancer2
544,0.01850825170770147,2.9904718169324765e-09,3307,1887,Bacteroides,0.30000000000000004,Cancer2
545,0.0005410678422614342,2.1691359109030624e-07,1386,1194,Bilophila,0.30000000000000004,Cancer2
546,0.016086363156464948,1.1717473706872842e-08,3108,1818,Blautia,0.30000000000000004,Cancer2
547,0.0019839154216252587,2.5740792051575497e-08,1915,1442,Butyricicoccus,0.30000000000000004,Cancer2
548,0.01325616213540514,7.56353032420981e-09,2629,1587,Collinsella,0.30000000000000004,Cancer2
549,0.02867659563985601,9.129315329628008e-10,2368,1614,Dorea,0.30000000000000004,Cancer2
550,0.00378747489583004,0.3781816427972967,2570,1790,Enterococcus,0.30000000000000004,Cancer2
